times_utc,out1(t+0),out1(t+1),out1(t+2),out1(t+3)
2023-12-22 08:58:00,11.17256,11.090061,10.65422,10.061877
2023-12-22 09:13:00,12.31365,12.286294,12.033736,11.634269
2023-12-22 09:28:00,13.226927,13.028449,12.768405,12.386654
2023-12-22 09:43:00,13.035143,12.594372,12.141117,11.598591
2023-12-22 09:58:00,14.992737,14.484588,14.14742,13.735688
2023-12-22 10:13:00,15.180854,14.516907,14.021282,13.467332
2023-12-22 10:28:00,14.310316,13.560264,12.875645,12.136825
2023-12-22 10:43:00,14.153694,13.493502,12.838799,12.113681
2023-12-22 10:58:00,10.781206,10.060979,9.172499,8.233508
2023-12-22 11:13:00,10.471404,10.177918,9.591604,8.87398
2023-12-22 11:28:00,10.733978,10.650932,10.280438,9.737522
2023-12-22 11:43:00,9.2501,9.234572,8.876018,8.332974
2023-12-22 11:58:00,8.142915,8.255933,7.9770403,7.5019627
2023-12-22 12:13:00,6.9350343,7.154664,6.949031,6.542762
2023-12-22 12:28:00,6.87306,7.0870175,6.932377,6.592816
2023-12-22 12:43:00,6.8511553,6.9399953,6.7639723,6.440725
2023-12-22 12:58:00,6.663045,6.605114,6.375127,6.042579
2023-12-22 13:13:00,6.3811846,6.2002177,5.9146333,5.569038
2023-12-22 13:28:00,6.0851827,5.8099804,5.47523,5.1175003
2023-12-22 13:43:00,5.827118,5.4784856,5.1001163,4.7297378
2023-12-22 13:58:00,5.6270623,5.2179193,4.7986894,4.412351
2023-12-22 14:13:00,3.2505386,2.9293876,2.5270631,2.2022889
2023-12-22 14:28:00,1.7636777,1.6644436,1.3941716,1.1901261
2023-12-22 14:43:00,1.6915264,1.6751391,1.457141,1.2910367
2023-12-22 14:58:00,1.7024038,1.6533676,1.4531131,1.306778
2023-12-22 15:13:00,1.0120403,0.9677372,0.8181669,0.7280685
2023-12-22 15:28:00,0.9632472,0.8497038,0.7076232,0.6302056
2023-12-22 15:43:00,0.48866883,0.36607656,0.2673617,0.23132914
2023-12-22 15:58:00,0.087532036,-0.023011688,-0.07340467,-0.07149284
2023-12-22 16:13:00,0.091348,-0.050329354,-0.09483688,-0.09166495
2023-12-22 16:28:00,0.11693014,-0.04108066,-0.08492065,-0.08695286
2023-12-22 16:43:00,0.14986657,-0.006323188,-0.054103974,-0.06636895
2023-12-22 16:58:00,0.18859321,0.048942797,-0.007404141,-0.033769336
2023-12-22 17:13:00,0.22874978,0.115959026,0.047820505,0.0054667755
2023-12-22 17:28:00,0.2645574,0.18654236,0.10616115,0.048400905
2023-12-22 17:43:00,0.29257017,0.25455362,0.16416377,0.09358854
2023-12-22 17:58:00,0.22327125,0.2367104,0.15302594,0.08348424
2023-12-22 18:13:00,0.22862291,0.28547972,0.20209762,0.12969081
2023-12-22 18:28:00,0.23060608,0.3260339,0.24710813,0.17637889
2023-12-22 18:43:00,0.22597748,0.35038918,0.27836093,0.21316168
2023-12-22 18:58:00,0.21556151,0.35759634,0.29257706,0.2352059
2023-12-22 19:13:00,0.20212843,0.35073572,0.29090637,0.24183834
2023-12-22 19:28:00,0.18753213,0.33351463,0.2763502,0.2347163
2023-12-22 19:43:00,0.17328356,0.309758,0.25275326,0.21672879
2023-12-22 19:58:00,0.16081998,0.2834455,0.22465537,0.1919913
2023-12-22 20:13:00,0.1515567,0.25824556,0.19646224,0.16491885
2023-12-22 20:28:00,0.1466764,0.23693737,0.17154683,0.13915513
2023-12-22 20:43:00,0.14671086,0.22077577,0.15145577,0.116656564
2023-12-22 20:58:00,0.15127623,0.20947826,0.1360598,0.097886
2023-12-22 21:13:00,0.1587979,0.20118041,0.12369552,0.08201622
2023-12-22 21:28:00,0.1670617,0.19349661,0.11240287,0.06812393
2023-12-22 21:43:00,0.17392598,0.18443923,0.10069559,0.0556567
2023-12-22 21:58:00,0.17760292,0.17248389,0.08738329,0.043985493
2023-12-22 22:13:00,0.17754617,0.15768777,0.07248503,0.033064913
2023-12-22 22:28:00,0.17425306,0.14111073,0.056520816,0.022736078
2023-12-22 22:43:00,0.1686732,0.124023005,0.040022407,0.0125863915
2023-12-22 22:58:00,0.16196376,0.10779129,0.023695035,0.0023921195
2023-12-22 23:13:00,0.1546735,0.09291897,0.007830929,-0.008086678
2023-12-22 23:28:00,0.14713764,0.07977163,-0.007073411,-0.018609652
2023-12-22 23:43:00,0.13967797,0.06875783,-0.020341527,-0.028658824
2023-12-22 23:58:00,0.13223898,0.05971382,-0.031674307,-0.037832938
2023-12-23 00:13:00,0.124458715,0.05201786,-0.041090794,-0.045840178
2023-12-23 00:28:00,0.1159108,0.04497647,-0.048759196,-0.052499767
2023-12-23 00:43:00,0.10663941,0.038555194,-0.054422136,-0.057363853
2023-12-23 00:58:00,0.09710092,0.033273645,-0.057392225,-0.059604794
2023-12-23 01:13:00,0.08786277,0.029848399,-0.05675873,-0.058074355
2023-12-23 01:28:00,0.07992525,0.02967655,-0.050880164,-0.050788563
2023-12-23 01:43:00,0.07519856,0.035485,-0.036614183,-0.03399955
2023-12-23 01:58:00,0.074680984,0.048732445,-0.011667966,-0.004161283
2023-12-23 02:13:00,0.07731831,0.06829092,0.023690982,0.040078744
2023-12-23 02:28:00,0.08363542,0.094113,0.06965437,0.10010748
2023-12-23 02:43:00,0.091464326,0.12225101,0.12121423,0.1708043
2023-12-23 02:58:00,0.098068796,0.14780924,0.1712461,0.24325976
2023-12-23 03:13:00,0.1013534,0.16741067,0.21445583,0.3102869
2023-12-23 03:28:00,0.10108144,0.18130499,0.25099665,0.3721221
2023-12-23 03:43:00,0.10025705,0.19514742,0.28898644,0.44033077
2023-12-23 03:58:00,0.10307636,0.21549138,0.33781007,0.52863777
2023-12-23 04:13:00,0.11245191,0.24556716,0.40172368,0.6434417
2023-12-23 04:28:00,0.12929928,0.28478545,0.47865412,0.7809772
2023-12-23 04:43:00,0.15221979,0.32857478,0.5593385,0.9247038
2023-12-23 04:58:00,0.17917146,0.3720447,0.6332401,1.0541469
2023-12-23 05:13:00,0.20919251,0.41266412,0.692656,1.1512569
2023-12-23 05:28:00,0.23842809,0.44372278,0.72495854,1.1921405
2023-12-23 05:43:00,0.26260948,0.45728433,0.71564335,1.1505024
2023-12-23 05:58:00,0.2787966,0.44943395,0.6600625,1.0204229
2023-12-23 06:13:00,0.29116657,0.433475,0.588887,0.861422
2023-12-23 06:28:00,0.30289415,0.4204298,0.5290143,0.72698873
2023-12-23 06:43:00,0.57387847,0.7141827,0.82134897,0.993828
2023-12-23 06:58:00,0.5874336,0.6931416,0.74750125,0.84168154
2023-12-23 07:13:00,0.58165956,0.6547967,0.6649006,0.69699806
2023-12-23 07:28:00,0.5756375,0.6203631,0.5951798,0.5791888
2023-12-23 07:43:00,0.5689767,0.59060913,0.54045,0.49148208
2023-12-23 07:58:00,0.56213915,0.5653711,0.49911156,0.4301827
2023-12-23 08:13:00,0.55398846,0.54227144,0.46651924,0.3869762
2023-12-23 08:28:00,0.5459565,0.5214395,0.44066635,0.3573637
2023-12-23 08:43:00,0.53786254,0.50197303,0.41950774,0.33738735
2023-12-23 08:58:00,0.5308888,0.4849222,0.40298337,0.32533514
2023-12-23 09:13:00,0.52489436,0.4704195,0.39086673,0.31989068
2023-12-23 09:28:00,0.520457,0.45775083,0.38052535,0.31643704
2023-12-23 09:43:00,0.51522857,0.44450542,0.3700137,0.31299153
2023-12-23 09:58:00,0.5075999,0.42947665,0.35841182,0.30856803
2023-12-23 10:13:00,0.498915,0.41413903,0.34566128,0.3015866
2023-12-23 10:28:00,0.48762843,0.39811158,0.3329387,0.29446658
2023-12-23 10:43:00,0.47401863,0.38166627,0.32024977,0.28714553
2023-12-23 10:58:00,0.45736092,0.363483,0.30634126,0.2787707
2023-12-23 11:13:00,0.43562678,0.34232113,0.29132223,0.27092355
2023-12-23 11:28:00,0.41856945,0.3250863,0.27448255,0.25646424
2023-12-23 11:43:00,0.40626717,0.31133708,0.25629967,0.23672216
2023-12-23 11:58:00,0.40020418,0.30154893,0.23708571,0.2117204
2023-12-23 12:13:00,0.3965921,0.29331958,0.21843472,0.1860406
2023-12-23 12:28:00,0.39627394,0.2880194,0.20222448,0.16166262
2023-12-23 12:43:00,0.4007615,0.28836796,0.1921818,0.14283167
2023-12-23 12:58:00,0.4059259,0.2899612,0.18634619,0.12991819
2023-12-23 13:13:00,0.40097874,0.28096014,0.17565015,0.11750001
2023-12-23 13:28:00,0.3937505,0.26873934,0.16264264,0.10365959
2023-12-23 13:43:00,0.3895349,0.26004106,0.15227936,0.09151255
2023-12-23 13:58:00,0.39532834,0.2617166,0.14818738,0.08171386
2023-12-23 14:13:00,0.40473634,0.26705167,0.14648834,0.07309745
2023-12-23 14:28:00,0.41587293,0.2731418,0.14418863,0.06281685
2023-12-23 14:43:00,0.42591724,0.27608147,0.13752417,0.047480047
2023-12-23 14:58:00,0.4337721,0.27511725,0.12646295,0.027739994
2023-12-23 15:13:00,0.4388453,0.2712097,0.11380725,0.007888888
2023-12-23 15:28:00,0.43879342,0.26484638,0.10278899,-0.0068683256
2023-12-23 15:43:00,0.43672273,0.2583343,0.09406964,-0.017190268
2023-12-23 15:58:00,0.43172327,0.2500673,0.08527732,-0.026197398
2023-12-23 16:13:00,0.42930198,0.24482018,0.07989971,-0.03124306
2023-12-23 16:28:00,0.42961568,0.24345389,0.078967914,-0.031380862
2023-12-23 16:43:00,0.43575808,0.24893972,0.084803924,-0.024896363
2023-12-23 16:58:00,0.4448037,0.25743577,0.09333806,-0.016178623
2023-12-23 17:13:00,0.45367792,0.26678455,0.10320889,-0.006032178
2023-12-23 17:28:00,0.46623838,0.28125522,0.11821051,0.009007534
2023-12-23 17:43:00,0.4794234,0.29652232,0.13380143,0.024268137
2023-12-23 17:58:00,0.4887653,0.30873704,0.14709954,0.037684597
2023-12-23 18:13:00,0.23875558,0.058970083,-0.0756983,-0.16042522
2023-12-23 18:28:00,0.22959524,0.0585206,-0.07160228,-0.1531378
2023-12-23 18:43:00,0.2365199,0.07182155,-0.054818124,-0.13318375
2023-12-23 18:58:00,0.23990948,0.0790587,-0.043618284,-0.11745501
2023-12-23 19:13:00,0.24226311,0.08256825,-0.03657446,-0.1054778
2023-12-23 19:28:00,0.24454011,0.084057346,-0.03221701,-0.096330844
2023-12-23 19:43:00,0.24951607,0.086849906,-0.02799939,-0.088402234
2023-12-23 19:58:00,0.25746778,0.09195029,-0.02307532,-0.08133368
2023-12-23 20:13:00,0.26792267,0.0996503,-0.017041927,-0.07493795
2023-12-23 20:28:00,0.27999675,0.10975946,-0.009767079,-0.069039926
2023-12-23 20:43:00,0.2918625,0.12061195,-0.0024723702,-0.0645548
2023-12-23 20:58:00,0.3009,0.12925227,0.0024180592,-0.06335388
2023-12-23 21:13:00,0.3044193,0.13245055,0.0022640426,-0.06729995
2023-12-23 21:28:00,0.30078614,0.12829778,-0.004165741,-0.076684006
2023-12-23 21:43:00,0.2903957,0.11745461,-0.015588497,-0.0893697
2023-12-23 21:58:00,0.2758083,0.102990836,-0.028749207,-0.10177573
2023-12-23 22:13:00,0.25990975,0.08757743,-0.04139518,-0.11193474
2023-12-23 22:28:00,0.24507228,0.07291101,-0.052543543,-0.11946371
2023-12-23 22:43:00,0.23339337,0.0606363,-0.06134923,-0.12432172
2023-12-23 22:58:00,0.22603787,0.051555406,-0.06771012,-0.12720264
2023-12-23 23:13:00,0.22315046,0.045722637,-0.07198286,-0.12904719
2023-12-23 23:28:00,0.22410212,0.042760655,-0.07463397,-0.13062951
2023-12-23 23:43:00,0.2278889,0.04217256,-0.07603876,-0.13240312
2023-12-23 23:58:00,0.23346187,0.04350642,-0.07644244,-0.13451558
2023-12-24 00:13:00,0.2395135,0.045888003,-0.07638003,-0.13717926
2023-12-24 00:28:00,0.24475047,0.04834781,-0.07642826,-0.1405125
2023-12-24 00:43:00,0.24792847,0.04979921,-0.07723117,-0.14459191
2023-12-24 00:58:00,0.24860372,0.050051715,-0.07863597,-0.1488144
2023-12-24 01:13:00,0.24754547,0.05028801,-0.079239875,-0.15149225
2023-12-24 01:28:00,0.2457309,0.05160769,-0.0776077,-0.15076919
2023-12-24 01:43:00,0.24443635,0.055417977,-0.07180331,-0.14409865
2023-12-24 01:58:00,0.24512497,0.063518435,-0.059226643,-0.12795731
2023-12-24 02:13:00,0.24948,0.07827484,-0.036369376,-0.09746813
2023-12-24 02:28:00,0.25906226,0.1020635,0.0005520276,-0.046997733
2023-12-24 02:43:00,0.27419195,0.13533227,0.05300113,0.026576765
2023-12-24 02:58:00,0.29295844,0.174844,0.11723088,0.11953383
2023-12-24 03:13:00,0.3127974,0.21650547,0.18759535,0.22482033
2023-12-24 03:28:00,0.33273482,0.25940028,0.26269704,0.34081057
2023-12-24 03:43:00,0.35361987,0.30594406,0.3464107,0.47377098
2023-12-24 03:58:00,0.37643337,0.358411,0.44279504,0.6308686
2023-12-24 04:13:00,0.40018514,0.4148159,0.54911953,0.8090041
2023-12-24 04:28:00,0.42285475,0.4710603,0.6584712,0.99738395
2023-12-24 04:43:00,0.44222882,0.52220917,0.7613226,1.1791054
2023-12-24 04:58:00,0.45879936,0.56861436,0.8564526,1.3495153
2023-12-24 05:13:00,0.47657853,0.61640525,0.9512489,1.516607
2023-12-24 05:28:00,0.49399093,0.6599693,1.0333421,1.6569067
2023-12-24 05:43:00,0.50764203,0.6900726,1.0834109,1.7345278
2023-12-24 05:58:00,0.5161085,0.701392,1.0885133,1.7234262
2023-12-24 06:13:00,0.52035856,0.69760114,1.0568787,1.6398057
2023-12-24 06:28:00,0.52872324,0.6966333,1.0279346,1.5593928
2023-12-24 06:43:00,0.5317246,0.6798414,0.96532154,1.4184794
2023-12-24 06:58:00,0.5292753,0.6494921,0.8768273,1.2356083
2023-12-24 07:13:00,0.52378863,0.6127652,0.77906495,1.0435469
2023-12-24 07:28:00,0.51573277,0.5716197,0.67812496,0.8555974
2023-12-24 07:43:00,0.50645167,0.5302634,0.5832978,0.6881036
2023-12-24 07:58:00,0.49874517,0.49507105,0.5065052,0.5588343
2023-12-24 08:13:00,0.48841187,0.45897,0.43524417,0.44663692
2023-12-24 08:28:00,0.47653073,0.4250961,0.37445262,0.3573187
2023-12-24 08:43:00,0.46536857,0.39706063,0.3282951,0.2940771
2023-12-24 08:58:00,0.45328274,0.37109303,0.28975612,0.24548124
2023-12-24 09:13:00,0.44025376,0.34656796,0.25711718,0.2080836
2023-12-24 09:28:00,0.4280885,0.32598972,0.23246846,0.18279855
2023-12-24 09:43:00,0.42204252,0.31643665,0.22261627,0.17495546
2023-12-24 09:58:00,0.42179245,0.3158676,0.22368304,0.17882371
2023-12-24 10:13:00,0.42180583,0.31554458,0.22516768,0.18309563
2023-12-24 10:28:00,0.41931763,0.31195313,0.22306697,0.18379155
2023-12-24 10:43:00,0.41831735,0.31055525,0.22351119,0.18732744
2023-12-24 10:58:00,0.41996896,0.31262636,0.22771463,0.19490303
2023-12-24 11:13:00,0.4232633,0.31575087,0.23246887,0.20273922
2023-12-24 11:28:00,0.42341164,0.31418923,0.2314094,0.20410024
2023-12-24 11:43:00,0.4255452,0.3147761,0.2326857,0.20801713
2023-12-24 11:58:00,0.43108857,0.31922475,0.2383827,0.21678269
2023-12-24 12:13:00,0.43980953,0.32841063,0.24995622,0.23213287
2023-12-24 12:28:00,0.4490193,0.33709836,0.26006255,0.24466981
2023-12-24 12:43:00,0.45055866,0.33525258,0.25637951,0.24004364
2023-12-24 12:58:00,0.45172757,0.33129925,0.24924614,0.23061784
2023-12-24 13:13:00,0.45188808,0.3243012,0.23753844,0.21517363
2023-12-24 13:28:00,0.451315,0.31519517,0.22279298,0.19590454
2023-12-24 13:43:00,0.45025066,0.3051983,0.20698157,0.17555287
2023-12-24 13:58:00,0.4501708,0.29660174,0.19306618,0.15768534
2023-12-24 14:13:00,0.4508813,0.28921625,0.1808024,0.14195701
2023-12-24 14:28:00,0.45015094,0.2808965,0.16806565,0.12624733
2023-12-24 14:43:00,0.44827113,0.27152705,0.1546504,0.110289596
2023-12-24 14:58:00,0.44534522,0.26209393,0.14224479,0.09635962
2023-12-24 15:13:00,0.44336894,0.2549423,0.13347232,0.08727872
2023-12-24 15:28:00,0.44059744,0.24839053,0.12659428,0.08120642
2023-12-24 15:43:00,0.4362631,0.2416969,0.12088999,0.077433825
2023-12-24 15:58:00,0.4321841,0.23791781,0.12024555,0.08053158
2023-12-24 16:13:00,0.42907012,0.23721501,0.12430551,0.0896676
2023-12-24 16:28:00,0.42513257,0.23811965,0.13166061,0.10346748
2023-12-24 16:43:00,0.42369696,0.24399053,0.14556019,0.12505005
2023-12-24 16:58:00,0.42424455,0.25321245,0.16325992,0.15057302
2023-12-24 17:13:00,0.4253255,0.26360494,0.18171638,0.1761276
2023-12-24 17:28:00,0.42781976,0.27562752,0.20093317,0.201255
2023-12-24 17:43:00,0.43221977,0.289791,0.22135414,0.22632726
2023-12-24 17:58:00,0.4376687,0.30380526,0.23945798,0.24663879
2023-12-24 18:13:00,0.44172582,0.3143007,0.25124714,0.25774175
2023-12-24 18:28:00,0.44586158,0.3228887,0.25883123,0.2623521
2023-12-24 18:43:00,0.4492009,0.3282955,0.26094207,0.25941324
2023-12-24 18:58:00,0.45150992,0.33014613,0.2574783,0.2492668
2023-12-24 19:13:00,0.45201048,0.32742816,0.24764639,0.23155287
2023-12-24 19:28:00,0.4503163,0.3200236,0.23197562,0.20762885
2023-12-24 19:43:00,0.44676378,0.3090779,0.21258575,0.18065852
2023-12-24 19:58:00,0.4418912,0.29588193,0.19152115,0.15339883
2023-12-24 20:13:00,0.43641308,0.28190613,0.1707881,0.12820415
2023-12-24 20:28:00,0.43111205,0.26856142,0.15202281,0.10664427
2023-12-24 20:43:00,0.42652643,0.25673133,0.13601197,0.08912854
2023-12-24 20:58:00,0.42311212,0.24713732,0.12328494,0.07572303
2023-12-24 21:13:00,0.42095143,0.23983248,0.11356042,0.06566778
2023-12-24 21:28:00,0.4196447,0.2341132,0.10579637,0.057575017
2023-12-24 21:43:00,0.4183984,0.22876315,0.0985426,0.049869735
2023-12-24 21:58:00,0.41673058,0.22317073,0.0911721,0.041992195
2023-12-24 22:13:00,0.4143198,0.21685727,0.08321512,0.03359465
2023-12-24 22:28:00,0.41088888,0.2093287,0.074190564,0.02433704
2023-12-24 22:43:00,0.40658373,0.20076539,0.064367555,0.014617788
2023-12-24 22:58:00,0.40170383,0.19151871,0.054153014,0.004897725
2023-12-24 23:13:00,0.3971571,0.18290879,0.044951744,-0.003484826
2023-12-24 23:28:00,0.39416918,0.17666464,0.038530473,-0.008964166
2023-12-24 23:43:00,0.39348787,0.17373346,0.035848152,-0.010735761
2023-12-24 23:58:00,0.3956968,0.17499924,0.037960205,-0.007722712
2023-12-25 00:13:00,0.40103102,0.18101601,0.045761142,0.0012098402
2023-12-25 00:28:00,0.4093556,0.19198036,0.059944846,0.017253496
2023-12-25 00:43:00,0.42003462,0.20745456,0.08064223,0.041242782
2023-12-25 00:58:00,0.43207386,0.22656153,0.10755946,0.07375121
2023-12-25 01:13:00,0.44456622,0.24866694,0.14078163,0.11594606
2023-12-25 01:28:00,0.45675096,0.27336025,0.18078579,0.1696966
2023-12-25 01:43:00,0.4687306,0.3017309,0.23027615,0.24001001
2023-12-25 01:58:00,0.48164165,0.33663225,0.2948257,0.3363449
2023-12-25 02:13:00,0.49653503,0.3804686,0.37979376,0.46889028
2023-12-25 02:28:00,0.514191,0.43507475,0.4899403,0.6478623
2023-12-25 02:43:00,0.5350554,0.5013639,0.6282191,0.8810304
2023-12-25 02:58:00,0.55876863,0.5775522,0.791503,1.1654146
2023-12-25 03:13:00,0.5842454,0.6587144,0.96840006,1.4812144
2023-12-25 03:28:00,0.60972583,0.737305,1.1401583,1.7921239
2023-12-25 03:43:00,0.6334014,0.8062339,1.2884486,2.0604339
2023-12-25 03:58:00,0.6532788,0.8598567,1.3995107,2.2575119
2023-12-25 04:13:00,0.66742486,0.895469,1.4683678,2.3734558
2023-12-25 04:28:00,0.6783098,0.91963214,1.5091174,2.4343598
2023-12-25 04:43:00,0.68696755,0.93579984,1.5298407,2.45588
2023-12-25 04:58:00,0.6955783,0.94914335,1.5410382,2.4570768
2023-12-25 05:13:00,0.70296377,0.95661885,1.5367546,2.4275463
2023-12-25 05:28:00,0.7070367,0.95309955,1.507165,2.35028
2023-12-25 05:43:00,0.70727986,0.93862563,1.4539706,2.2301385
2023-12-25 05:58:00,0.70439166,0.9152723,1.3818103,2.0760775
2023-12-25 06:13:00,0.6949813,0.8767621,1.2810676,1.8747996
2023-12-25 06:28:00,0.68094426,0.82897764,1.1654109,1.6531613
2023-12-25 06:43:00,1.1947988,1.4054999,1.8111067,2.3512573
2023-12-25 06:58:00,3.7022715,4.3810377,5.5865717,7.026832
2023-12-25 07:13:00,4.884961,5.856056,7.4589305,9.336208
2023-12-25 07:28:00,5.032363,6.1128154,7.6697392,9.48191
2023-12-25 07:43:00,5.1645,6.3098407,7.781488,9.4679575
2023-12-25 07:58:00,5.218182,6.307241,7.5389085,8.889119
2023-12-25 08:13:00,5.1276946,6.0713143,6.965255,7.8696795
2023-12-25 08:28:00,5.935958,7.0475855,8.010807,8.939875
2023-12-25 08:43:00,5.6941714,6.5700226,7.1663995,7.647372
2023-12-25 08:58:00,5.395181,6.058556,6.375371,6.53703
2023-12-25 09:13:00,2.78898,2.866768,2.6186,2.2803967
2023-12-25 09:28:00,2.5579722,2.7297676,2.5498226,2.269839
2023-12-25 09:43:00,2.5711339,2.737109,2.6051793,2.3758378
2023-12-25 09:58:00,2.6030822,2.677943,2.555893,2.356008
2023-12-25 10:13:00,2.74808,2.7067332,2.5715947,2.3841784
2023-12-25 10:28:00,2.7743556,2.6320465,2.4617186,2.269017
2023-12-25 10:43:00,2.8058631,2.6089098,2.4094641,2.2103066
2023-12-25 10:58:00,2.8520548,2.640887,2.4151983,2.1997318
2023-12-25 11:13:00,2.9228358,2.7538998,2.5326498,2.323521
2023-12-25 11:28:00,3.0023427,2.9222493,2.7340946,2.5553792
2023-12-25 11:43:00,3.0650415,3.097659,2.955483,2.815812
2023-12-25 11:58:00,3.1004205,3.253703,3.1641119,3.066881
2023-12-25 12:13:00,3.10814,3.374386,3.3378575,3.2814274
2023-12-25 12:28:00,1.9291358,2.1379898,1.9811081,1.7858232
2023-12-25 12:43:00,1.8730764,2.2230353,2.1491687,2.0205972
2023-12-25 12:58:00,1.9281173,2.3354552,2.3265965,2.2576418
2023-12-25 13:13:00,4.370003,4.891766,5.275104,5.642195
2023-12-25 13:28:00,4.45001,4.7949195,5.0702996,5.3337073
2023-12-25 13:43:00,4.4067683,4.6573176,4.8366923,5.0105014
2023-12-25 13:58:00,4.429094,4.660696,4.796486,4.9307957
2023-12-25 14:13:00,4.49056,4.755369,4.881245,5.0023575
2023-12-25 14:28:00,4.557078,4.8834925,5.0134015,5.1276684
2023-12-25 14:43:00,4.553801,4.9397187,5.0598645,5.1456923
2023-12-25 14:58:00,4.5504184,4.9908,5.0962086,5.144743
2023-12-25 15:13:00,4.5069413,4.975695,5.050802,5.045545
2023-12-25 15:28:00,4.438021,4.9020095,4.9354177,4.868845
2023-12-25 15:43:00,4.3588076,4.7816653,4.765133,4.635861
2023-12-25 15:58:00,4.2806516,4.6317024,4.5613937,4.374081
2023-12-25 16:13:00,4.209822,4.4713483,4.3473697,4.11001
2023-12-25 16:28:00,4.1495748,4.3198743,4.1462584,3.8684585
2023-12-25 16:43:00,3.659468,3.7277336,3.470839,3.1268263
2023-12-25 16:58:00,3.6132674,3.6434586,3.3718886,3.0247946
2023-12-25 17:13:00,2.644766,2.6147673,2.2753088,1.8838145
2023-12-25 17:28:00,2.5999315,2.6066878,2.2952743,1.9355469
2023-12-25 17:43:00,2.6217663,2.6585612,2.3806343,2.0570486
2023-12-25 17:58:00,0.43280098,0.46765652,0.17302215,-0.14740758
2023-12-25 18:13:00,0.22845188,0.39428225,0.16961351,-0.09289181
2023-12-25 18:28:00,0.33193678,0.54718214,0.38088688,0.1729427
2023-12-25 18:43:00,0.3999525,0.5834275,0.44705966,0.2751221
2023-12-25 18:58:00,0.43709195,0.54770094,0.41350028,0.25627577
2023-12-25 19:13:00,0.45394948,0.4844573,0.33519667,0.17856634
2023-12-25 19:28:00,0.4594349,0.42503002,0.2550169,0.093179174
2023-12-25 19:43:00,0.46333313,0.39126596,0.20410308,0.03798209
2023-12-25 19:58:00,0.47276744,0.39462838,0.20035319,0.035999738
2023-12-25 20:13:00,0.49008578,0.43656507,0.24953349,0.097422734
2023-12-25 20:28:00,0.5135239,0.5105351,0.34755972,0.2218863
2023-12-25 20:43:00,0.5397399,0.6058726,0.4842976,0.4016856
2023-12-25 20:58:00,0.56610954,0.7110383,0.64621514,0.6231694
2023-12-25 21:13:00,0.59164387,0.81560695,0.81820256,0.86781657
2023-12-25 21:28:00,0.61583745,0.90924174,0.98192596,1.1092364
2023-12-25 21:43:00,0.6379453,0.983244,1.1197839,1.319701
2023-12-25 21:58:00,0.65706563,1.0327786,1.2201804,1.4794356
2023-12-25 22:13:00,0.6728487,1.0586545,1.2815483,1.583892
