times_utc,out1(t+0),out1(t+1),out1(t+2),out1(t+3)
2023-10-12 22:30:00,0.70885676,0.6069913,0.5133678,0.44416672
2023-10-12 22:45:00,0.6658098,0.5700946,0.47840276,0.40960392
2023-10-12 23:00:00,0.6215829,0.5274746,0.4337323,0.3624839
2023-10-12 23:15:00,0.57807744,0.48308152,0.38512796,0.31024083
2023-10-12 23:30:00,0.53845835,0.44193774,0.33931056,0.2609404
2023-10-12 23:45:00,0.5051956,0.40770862,0.30096978,0.21996439
2023-10-13 00:00:00,0.48022878,0.3832124,0.2735428,0.19096099
2023-10-13 00:15:00,0.6182918,0.5104482,0.38373724,0.282933
2023-10-13 00:30:00,0.6219289,0.51276034,0.38204643,0.27843973
2023-10-13 00:45:00,0.6222671,0.5164595,0.38507935,0.28067988
2023-10-13 01:00:00,0.6293718,0.5295157,0.39947048,0.29473072
2023-10-13 01:15:00,0.63925254,0.54691577,0.42032033,0.31594113
2023-10-13 01:30:00,0.64828914,0.5639661,0.4430693,0.3402561
2023-10-13 01:45:00,0.6532809,0.5761553,0.46320552,0.36383986
2023-10-13 02:00:00,0.6517126,0.5795815,0.4767244,0.38347882
2023-10-13 02:15:00,0.6435996,0.57391185,0.48362136,0.4000891
2023-10-13 02:30:00,0.6300731,0.5605047,0.48569226,0.41629437
2023-10-13 02:45:00,0.6130774,0.54239476,0.4867407,0.43672115
2023-10-13 03:00:00,0.5944609,0.52311635,0.4912493,0.46658766
2023-10-13 03:15:00,0.57522416,0.50541055,0.50279284,0.51002604
2023-10-13 03:30:00,0.5566545,0.49286133,0.52616173,0.5727183
2023-10-13 03:45:00,0.5404662,0.48943278,0.56649333,0.66088915
2023-10-13 04:00:00,-0.16683152,-0.25344476,-0.14693965,0.014765584
2023-10-13 04:15:00,-0.23173964,-0.28042147,-0.11578311,0.10640113
2023-10-13 04:30:00,-0.21540114,-0.2137045,0.019438481,0.31264946
2023-10-13 04:45:00,0.20658934,0.32681343,0.6869256,1.1028221
2023-10-13 05:00:00,0.29372084,0.49428678,0.96241426,1.5084801
2023-10-13 05:15:00,0.36102974,0.6484702,1.2290956,1.9198974
2023-10-13 05:30:00,0.44089058,0.8136614,1.4994752,2.333338
2023-10-13 05:45:00,1.3563302,2.0206208,3.050751,4.3227634
2023-10-13 06:00:00,1.4958055,2.2105484,3.3059316,4.6823425
2023-10-13 06:15:00,2.1565611,3.0569644,4.363096,6.0089817
2023-10-13 06:30:00,4.0699706,5.541159,7.5603495,10.087093
2023-10-13 06:45:00,6.6289515,8.857393,11.788438,15.233303
2023-10-13 07:00:00,8.194542,10.782687,14.017578,17.556782
2023-10-13 07:15:00,10.066415,13.035596,16.428621,19.783556
2023-10-13 07:30:00,12.545745,15.888284,19.227448,22.109476
2023-10-13 07:45:00,11.338006,13.8362255,16.138258,18.164196
2023-10-13 08:00:00,12.148557,14.261313,15.919421,17.236486
2023-10-13 08:15:00,11.773861,13.17134,13.988688,14.440175
2023-10-13 08:30:00,11.420526,12.264735,12.513645,12.422065
2023-10-13 08:45:00,11.207042,11.708576,11.681942,11.409673
2023-10-13 09:00:00,12.364388,12.822874,12.8541765,12.772586
2023-10-13 09:15:00,13.379558,13.770511,13.833998,13.882537
2023-10-13 09:30:00,13.325313,13.559498,13.526473,13.526586
2023-10-13 09:45:00,15.294013,15.452316,15.4744625,15.557495
2023-10-13 10:00:00,15.500183,15.464871,15.364864,15.336534
2023-10-13 10:15:00,14.745346,14.567023,14.307974,14.126479
2023-10-13 10:30:00,14.606585,14.384954,14.084723,13.848753
2023-10-13 10:45:00,11.66797,11.2890835,10.785925,10.328422
2023-10-13 11:00:00,11.2479315,11.069825,10.715649,10.3547945
2023-10-13 11:15:00,11.161296,11.118505,10.898728,10.628032
2023-10-13 11:30:00,9.683935,9.679091,9.502561,9.246537
2023-10-13 11:45:00,8.536129,8.647073,8.56241,8.373322
2023-10-13 12:00:00,7.2308865,7.439578,7.4446883,7.336279
2023-10-13 12:15:00,7.067134,7.3540425,7.4412208,7.409866
2023-10-13 12:30:00,7.0094194,7.26947,7.3887167,7.40356
2023-10-13 12:45:00,6.879675,7.0589194,7.184708,7.2283983
2023-10-13 13:00:00,6.647565,6.7402525,6.866978,6.929821
2023-10-13 13:15:00,6.3451767,6.379367,6.511942,6.586605
2023-10-13 13:30:00,6.036157,6.052404,6.1916037,6.264479
2023-10-13 13:45:00,5.787013,5.8224287,5.961483,6.016739
2023-10-13 14:00:00,3.5388095,3.552773,3.6763575,3.7643232
2023-10-13 14:15:00,2.1275046,2.1804578,2.3350687,2.482515
2023-10-13 14:30:00,1.9775287,2.0707886,2.2181003,2.3486266
2023-10-13 14:45:00,1.9576951,2.0409434,2.1480231,2.240428
2023-10-13 15:00:00,1.3084102,1.3430618,1.4311606,1.5389696
2023-10-13 15:15:00,1.1501169,1.1459147,1.2027686,1.2931045
2023-10-13 15:30:00,0.6249939,0.59999037,0.6676982,0.79065
2023-10-13 15:45:00,0.14883749,0.14505221,0.2444736,0.40827242
2023-10-13 16:00:00,0.042716887,0.07658451,0.18173875,0.3464884
2023-10-13 16:15:00,-0.012507718,0.060900245,0.16870141,0.33032662
2023-10-13 16:30:00,-0.05476645,0.054034542,0.16287209,0.31931266
2023-10-13 16:45:00,-0.08366787,0.05134959,0.15758954,0.3046306
2023-10-13 17:00:00,-0.1000495,0.050820168,0.1505482,0.283867
2023-10-13 17:15:00,-0.10087297,0.05829004,0.1486363,0.26451826
2023-10-13 17:30:00,-0.09192265,0.06914954,0.1485895,0.24547544
2023-10-13 17:45:00,-0.13896155,0.024147196,0.100602135,0.18732172
2023-10-13 18:00:00,-0.11886499,0.041925766,0.10820925,0.17640959
2023-10-13 18:15:00,-0.09673224,0.058194462,0.11502397,0.16706179
2023-10-13 18:30:00,-0.07871427,0.06905268,0.11807405,0.15692104
2023-10-13 18:45:00,-0.06923726,0.07028478,0.11355996,0.14308126
2023-10-13 19:00:00,-0.06658064,0.06532314,0.10523044,0.12900318
2023-10-13 19:15:00,-0.07191344,0.05282109,0.09170298,0.11341431
2023-10-13 19:30:00,-0.08621831,0.031074485,0.07096022,0.09406264
2023-10-13 19:45:00,-0.106473684,0.0035316276,0.046453193,0.07374422
2023-10-13 20:00:00,-0.13066217,-0.028249914,0.01953753,0.053371526
2023-10-13 20:15:00,-0.15792744,-0.06466597,-0.010681505,0.03171904
2023-10-13 20:30:00,-0.18588825,-0.103966914,-0.042949706,0.009604016
2023-10-13 20:45:00,-0.21297313,-0.14535393,-0.07733195,-0.0135466475
2023-10-13 21:00:00,-0.2380719,-0.18814994,-0.11438069,-0.039119102
2023-10-13 21:15:00,-0.260201,-0.23093262,-0.15386511,-0.06797483
2023-10-13 21:30:00,-0.2783067,-0.2711082,-0.19396904,-0.0994764
2023-10-13 21:45:00,-0.290999,-0.3046953,-0.23070602,-0.13058323
2023-10-13 22:00:00,-0.2969354,-0.32739276,-0.2590252,-0.15669425
2023-10-13 22:15:00,-0.29574353,-0.33683905,-0.27559432,-0.17442329
2023-10-13 22:30:00,-0.28801578,-0.3331614,-0.27961078,-0.18235314
2023-10-13 22:45:00,-0.27493313,-0.31839675,-0.27229753,-0.18062069
2023-10-13 23:00:00,-0.25872877,-0.29691312,-0.25765347,-0.17204683
2023-10-13 23:15:00,-0.24211578,-0.27378914,-0.24059677,-0.16046381
2023-10-13 23:30:00,-0.22775754,-0.25355732,-0.22557442,-0.14953962
2023-10-13 23:45:00,-0.21755685,-0.2389681,-0.21525458,-0.14158985
2023-10-14 00:00:00,-0.21242854,-0.23103972,-0.21067049,-0.13779835
2023-10-14 00:15:00,-0.21213761,-0.22909307,-0.21121801,-0.13800558
2023-10-14 00:30:00,-0.2152977,-0.23084417,-0.21463323,-0.14052844
2023-10-14 00:45:00,-0.22035657,-0.23408103,-0.21887483,-0.14394292
2023-10-14 01:00:00,-0.22542603,-0.23623271,-0.22151117,-0.14635156
2023-10-14 01:15:00,-0.22910988,-0.23550099,-0.22080979,-0.14627846
2023-10-14 01:30:00,-0.23068044,-0.23104775,-0.2159355,-0.14285849
2023-10-14 01:45:00,-0.23116362,-0.22469868,-0.20876917,-0.13761267
2023-10-14 02:00:00,-0.23079191,-0.21694282,-0.19981739,-0.1307499
2023-10-14 02:15:00,-0.2313862,-0.21086822,-0.19228409,-0.12488895
2023-10-14 02:30:00,-0.23452255,-0.20907217,-0.18860608,-0.12170418
2023-10-14 02:45:00,-0.24126819,-0.21336421,-0.1903104,-0.122001514
2023-10-14 03:00:00,-0.25174227,-0.22424108,-0.19770554,-0.12569378
2023-10-14 03:15:00,-0.26502302,-0.24085188,-0.21006815,-0.13219947
2023-10-14 03:30:00,-0.2799898,-0.26243457,-0.22743663,-0.14240271
2023-10-14 03:45:00,-0.29490396,-0.28731146,-0.249262,-0.15706907
2023-10-14 04:00:00,-0.30792046,-0.31342268,-0.27474087,-0.17695291
2023-10-14 04:15:00,-0.31775272,-0.33910075,-0.30340618,-0.20313391
2023-10-14 04:30:00,-0.32284594,-0.3617017,-0.33338618,-0.23504485
2023-10-14 04:45:00,-0.3234304,-0.38079935,-0.3648048,-0.27384505
2023-10-14 05:00:00,-0.32029843,-0.39669743,-0.39848983,-0.32138285
2023-10-14 05:15:00,-0.3124468,-0.40694565,-0.4322016,-0.3764313
2023-10-14 05:30:00,-0.304298,-0.41665256,-0.47103944,-0.44438985
2023-10-14 05:45:00,-0.3000776,-0.4313887,-0.52098954,-0.5316694
2023-10-14 06:00:00,-0.30129433,-0.45261613,-0.582849,-0.6385181
2023-10-14 06:15:00,-0.30817118,-0.47973025,-0.6542915,-0.76086277
2023-10-14 06:30:00,-0.06206052,-0.21407364,-0.40667775,-0.55392313
2023-10-14 06:45:00,-0.06638564,-0.24875651,-0.4908279,-0.69180226
2023-10-14 07:00:00,-0.10345265,-0.31370702,-0.5996444,-0.8476712
2023-10-14 07:15:00,-0.1389409,-0.36774632,-0.683432,-0.96349216
2023-10-14 07:30:00,-0.17388748,-0.41020992,-0.73420846,-1.0223253
2023-10-14 07:45:00,-0.2029647,-0.43357548,-0.74337184,-1.0145234
2023-10-14 08:00:00,-0.22459379,-0.4353496,-0.7081079,-0.9377585
2023-10-14 08:15:00,-0.2364659,-0.41283822,-0.6280005,-0.7960789
2023-10-14 08:30:00,-0.24090451,-0.37216154,-0.5153894,-0.6108444
2023-10-14 08:45:00,-0.23769288,-0.31787845,-0.38340208,-0.40413752
2023-10-14 09:00:00,-0.22767676,-0.256182,-0.24654453,-0.1977282
2023-10-14 09:15:00,-0.2115422,-0.19237803,-0.117487244,-0.010016847
2023-10-14 09:30:00,-0.19143651,-0.13267735,-0.0076643173,0.14389724
2023-10-14 09:45:00,-0.16949089,-0.08095367,0.07779632,0.25832233
2023-10-14 10:00:00,-0.14774923,-0.038774803,0.13975468,0.33647576
2023-10-14 10:15:00,-0.12763147,-0.005226626,0.1839288,0.3883182
2023-10-14 10:30:00,-0.1097184,0.022189585,0.21783829,0.4257032
2023-10-14 10:45:00,-0.0966235,0.042082928,0.24366093,0.45419508
2023-10-14 11:00:00,-0.08629434,0.058224067,0.26629677,0.48001388
2023-10-14 11:15:00,-0.07853664,0.07219232,0.2886362,0.50708926
2023-10-14 11:30:00,-0.07169286,0.08680786,0.31355444,0.538271
2023-10-14 11:45:00,-0.06397482,0.104334235,0.34251416,0.5742951
2023-10-14 12:00:00,-0.05358772,0.12631385,0.37566084,0.61416787
2023-10-14 12:15:00,-0.039507993,0.1525347,0.41103703,0.6546822
2023-10-14 12:30:00,-0.021032967,0.18188275,0.44573763,0.69183403
2023-10-14 12:45:00,0.002581149,0.21315497,0.4770168,0.7221145
2023-10-14 13:00:00,0.03117445,0.24545313,0.5036386,0.74405205
2023-10-14 13:15:00,0.059272498,0.2748295,0.5240743,0.7566066
2023-10-14 13:30:00,0.0777934,0.29372963,0.53457457,0.7577458
2023-10-14 13:45:00,0.087202966,0.302669,0.5359154,0.7490654
2023-10-14 14:00:00,0.088156186,0.30242226,0.529184,0.73244715
2023-10-14 14:15:00,0.08011577,0.2915688,0.5129612,0.7072018
2023-10-14 14:30:00,0.0678745,0.2747674,0.49014074,0.6753461
2023-10-14 14:45:00,0.052077297,0.25351018,0.46297327,0.63974506
2023-10-14 15:00:00,0.033490613,0.22929446,0.43366286,0.60332423
2023-10-14 15:15:00,0.013648987,0.20425856,0.40453702,0.5687017
2023-10-14 15:30:00,-0.006460366,0.17972119,0.3770084,0.5374483
2023-10-14 15:45:00,-0.026078671,0.1566502,0.35218212,0.5107772
2023-10-14 16:00:00,-0.044484984,0.13578391,0.33088985,0.48970106
2023-10-14 16:15:00,-0.059548084,0.119683705,0.31556192,0.47690058
2023-10-14 16:30:00,-0.07175299,0.10624689,0.3027812,0.46776018
2023-10-14 16:45:00,-0.08211395,0.09245408,0.28827256,0.45751235
2023-10-14 17:00:00,-0.087986596,0.079791024,0.2717332,0.44515467
2023-10-14 17:15:00,-0.08618177,0.07164115,0.25472876,0.42988726
2023-10-14 17:30:00,-0.078580864,0.06816818,0.2385041,0.4114369
2023-10-14 17:45:00,-0.06857498,0.066784404,0.22193442,0.38922337
2023-10-14 18:00:00,-0.26849195,-0.11963455,0.060157552,0.25551584
2023-10-14 18:15:00,-0.27136332,-0.12141653,0.04794004,0.23571828
2023-10-14 18:30:00,-0.25716114,-0.11044501,0.045106515,0.22218479
2023-10-14 18:45:00,-0.24818963,-0.105449736,0.03829545,0.20646799
2023-10-14 19:00:00,-0.24487017,-0.10598629,0.028787196,0.19073439
2023-10-14 19:15:00,-0.24538772,-0.11038579,0.017940303,0.1763142
2023-10-14 19:30:00,-0.24720608,-0.116045535,0.007655545,0.16446182
2023-10-14 19:45:00,-0.24980366,-0.123002246,-0.00269354,0.15404439
2023-10-14 20:00:00,-0.25132304,-0.1288409,-0.011080995,0.14639013
2023-10-14 20:15:00,-0.2526816,-0.13497214,-0.019062016,0.13981517
2023-10-14 20:30:00,-0.25256428,-0.13941276,-0.025041569,0.13523658
2023-10-14 20:45:00,-0.25066185,-0.14146303,-0.02851965,0.13276032
2023-10-14 21:00:00,-0.24779636,-0.14183766,-0.030171521,0.13171299
2023-10-14 21:15:00,-0.24321702,-0.13906626,-0.028659638,0.13310517
2023-10-14 21:30:00,-0.23715815,-0.1330456,-0.023655783,0.13745643
2023-10-14 21:45:00,-0.23188694,-0.12637708,-0.016957477,0.14399336
2023-10-14 22:00:00,-0.22856383,-0.12068042,-0.009920172,0.15185998
2023-10-14 22:15:00,-0.22820345,-0.11753823,-0.00399179,0.1599883
2023-10-14 22:30:00,-0.23099257,-0.11730577,0.0005736496,0.16828182
2023-10-14 22:45:00,-0.2355686,-0.11826667,0.0052416115,0.17777638
2023-10-14 23:00:00,-0.2413866,-0.11960129,0.010788049,0.18907082
2023-10-14 23:15:00,-0.24706353,-0.11956857,0.018518338,0.20285797
2023-10-14 23:30:00,-0.2513,-0.116722435,0.029260699,0.2192714
2023-10-14 23:45:00,-0.25522694,-0.11312557,0.04050032,0.23566364
2023-10-15 00:00:00,-0.25748536,-0.10796766,0.051811945,0.25063062
2023-10-15 00:15:00,-0.26055956,-0.105600506,0.05823101,0.259343
2023-10-15 00:30:00,-0.26370758,-0.10619645,0.05828766,0.25950474
2023-10-15 00:45:00,-0.2674821,-0.111228995,0.049854156,0.2487748
2023-10-15 01:00:00,-0.27180997,-0.120793544,0.032705706,0.22689624
2023-10-15 01:15:00,-0.2763542,-0.13418375,0.007884164,0.19506755
2023-10-15 01:30:00,-0.2807007,-0.15027171,-0.02279942,0.155379
2023-10-15 01:45:00,-0.28446898,-0.16788088,-0.05744811,0.109936595
2023-10-15 02:00:00,-0.28760424,-0.18648803,-0.095056064,0.05978036
2023-10-15 02:15:00,-0.2899471,-0.20545045,-0.13451198,0.005957988
2023-10-15 02:30:00,-0.29081878,-0.22322024,-0.17358777,-0.049367677
2023-10-15 02:45:00,-0.29037178,-0.23934457,-0.21079184,-0.104139425
2023-10-15 03:00:00,-0.28745803,-0.25141114,-0.2427956,-0.154968
2023-10-15 03:15:00,-0.28163272,-0.25792688,-0.2667957,-0.19819164
2023-10-15 03:30:00,-0.2733129,-0.25871453,-0.28119487,-0.23049256
2023-10-15 03:45:00,-0.26175728,-0.2518117,-0.28267512,-0.24707961
2023-10-15 04:00:00,-0.24685045,-0.23644288,-0.2693063,-0.24406718
2023-10-15 04:15:00,-0.22944029,-0.21394098,-0.2420701,-0.22056526
2023-10-15 04:30:00,-0.21066172,-0.18649168,-0.20334043,-0.17727162
2023-10-15 04:45:00,-0.19068614,-0.15461658,-0.15349688,-0.11275349
2023-10-15 05:00:00,-0.16834761,-0.116212934,-0.08933181,-0.021232346
2023-10-15 05:15:00,-0.14165582,-0.067452535,-0.0052242503,0.106377006
2023-10-15 05:30:00,-0.10923265,-0.0057916865,0.1020506,0.27566177
2023-10-15 05:45:00,-0.0713418,0.06755634,0.22867128,0.48018914
2023-10-15 06:00:00,-0.028970493,0.14896634,0.36505443,0.70087045
2023-10-15 06:15:00,0.013217881,0.22697063,0.48766413,0.89304036
2023-10-15 06:30:00,0.04820466,0.285897,0.5661348,0.9985829
2023-10-15 06:45:00,0.06856292,0.3107697,0.57484263,0.9726005
2023-10-15 07:00:00,0.07030817,0.29576507,0.51010776,0.8202241
2023-10-15 07:15:00,0.05394938,0.24659258,0.39366162,0.6004162
2023-10-15 07:30:00,0.023771828,0.17715831,0.26146287,0.39144632
2023-10-15 07:45:00,-0.01009616,0.11023302,0.15457673,0.25374153
2023-10-15 08:00:00,-0.040636286,0.05834066,0.08711378,0.18970148
2023-10-15 08:15:00,-0.07277273,0.011114439,0.040196408,0.16526079
2023-10-15 08:30:00,-0.097623326,-0.018377803,0.023683194,0.17801687
2023-10-15 08:45:00,-0.11518881,-0.03349116,0.026734924,0.20880517
2023-10-15 09:00:00,-0.12431165,-0.035132248,0.043403473,0.24713078
2023-10-15 09:15:00,-0.12550993,-0.02619965,0.06754025,0.28531182
2023-10-15 09:30:00,-0.12417166,-0.016010838,0.08868616,0.31485322
2023-10-15 09:45:00,-0.12308942,-0.008622836,0.10342415,0.33438948
2023-10-15 10:00:00,-0.12424732,-0.0062608034,0.11091101,0.34525996
2023-10-15 10:15:00,-0.12785095,-0.008088113,0.11369429,0.35172617
2023-10-15 10:30:00,-0.13286613,-0.011635274,0.115403175,0.35809898
2023-10-15 10:45:00,-0.13821885,-0.015127793,0.11793571,0.36603358
2023-10-15 11:00:00,-0.14253704,-0.016756637,0.12267586,0.3761729
2023-10-15 11:15:00,-0.1440162,-0.014247673,0.13124953,0.38914734
2023-10-15 11:30:00,-0.14116843,-0.0058627757,0.14463171,0.40491822
2023-10-15 11:45:00,-0.13819236,0.002205965,0.15694754,0.41897312
2023-10-15 12:00:00,-0.12905727,0.017739462,0.17395692,0.4336654
2023-10-15 12:15:00,-0.12336062,0.027940702,0.18539885,0.44340008
2023-10-15 12:30:00,-0.11431125,0.041452263,0.19752589,0.45039958
2023-10-15 12:45:00,-0.108062685,0.049892347,0.20349228,0.45091015
2023-10-15 13:00:00,-0.10041866,0.05819373,0.2064658,0.4453597
2023-10-15 13:15:00,-0.09115473,0.06665392,0.20697658,0.43451098
2023-10-15 13:30:00,-0.08333015,0.071917646,0.20352957,0.41969606
2023-10-15 13:45:00,-0.0771863,0.0745125,0.19769731,0.40370205
2023-10-15 14:00:00,-0.07288439,0.074863374,0.19051947,0.3882716
2023-10-15 14:15:00,-0.071113,0.07208852,0.18109217,0.37263048
2023-10-15 14:30:00,-0.070955835,0.06737632,0.170119,0.3565502
2023-10-15 14:45:00,-0.0736035,0.0589324,0.15578891,0.33833596
2023-10-15 15:00:00,-0.07915067,0.046193324,0.13699535,0.31615168
2023-10-15 15:15:00,-0.08582029,0.03128209,0.115031645,0.2897468
2023-10-15 15:30:00,-0.09677665,0.009276896,0.08536103,0.25606903
2023-10-15 15:45:00,-0.10810563,-0.014258638,0.052604895,0.2171663
2023-10-15 16:00:00,-0.118395686,-0.036954988,0.019407596,0.17528696
2023-10-15 16:15:00,-0.12983835,-0.061768305,-0.016265955,0.13021444
2023-10-15 16:30:00,-0.13638149,-0.08077312,-0.049486827,0.08035535
2023-10-15 16:45:00,-0.13748074,-0.09327681,-0.07949936,0.025481995
2023-10-15 17:00:00,-0.13022304,-0.094137564,-0.09997183,-0.029817719
2023-10-15 17:15:00,-0.107520655,-0.07075646,-0.094845355,-0.071545385
2023-10-15 17:30:00,-0.08543615,-0.04429383,-0.077865764,-0.08957743
2023-10-15 17:45:00,-0.061246373,-0.012885096,-0.050796043,-0.089805864
2023-10-15 18:00:00,-0.033621643,0.024417115,-0.014592886,-0.075693056
2023-10-15 18:15:00,-0.0049949,0.063739985,0.02516584,-0.05380775
2023-10-15 18:30:00,0.00024232539,0.06676978,0.02189993,-0.068062
2023-10-15 18:45:00,0.010032381,0.077476874,0.028042128,-0.07451414
2023-10-15 19:00:00,0.011831181,0.076991305,0.02136429,-0.09172272
2023-10-15 19:15:00,0.008998021,0.07078186,0.008556133,-0.113346696
2023-10-15 19:30:00,0.0014786235,0.058624834,-0.010511367,-0.13907595
2023-10-15 19:45:00,-0.007218775,0.045773365,-0.029527878,-0.16312282
2023-10-15 20:00:00,-0.015988177,0.03352113,-0.04710999,-0.18451653
2023-10-15 20:15:00,-0.020418381,0.028926816,-0.05509284,-0.1960301
2023-10-15 20:30:00,-0.028736575,0.017197061,-0.07156731,-0.21565187
2023-10-15 20:45:00,-0.031911843,0.013611706,-0.07837033,-0.22672355
2023-10-15 21:00:00,-0.03419401,0.010630519,-0.08461158,-0.23818997
2023-10-15 21:15:00,-0.03293816,0.013081916,-0.084168054,-0.24376272
2023-10-15 21:30:00,-0.02908325,0.01977145,-0.07798455,-0.24351344
2023-10-15 21:45:00,-0.023349313,0.030035738,-0.06631583,-0.23672102
2023-10-15 22:00:00,-0.018258104,0.040050026,-0.053223684,-0.22647427
2023-10-15 22:15:00,-0.01359069,0.05036841,-0.03818343,-0.21222788
2023-10-15 22:30:00,-0.010037133,0.059704334,-0.02314445,-0.19626547
2023-10-15 22:45:00,-0.00808866,0.06689442,-0.0101288725,-0.18135753
2023-10-15 23:00:00,-0.007896226,0.0713884,-0.00027997172,-0.16935785
2023-10-15 23:15:00,-0.008856938,0.07411411,0.0074534244,-0.15949817
2023-10-15 23:30:00,-0.009724083,0.07732903,0.016151553,-0.14842284
2023-10-15 23:45:00,-0.008885264,0.08402112,0.030112494,-0.13101251
2023-10-16 00:00:00,-0.0049735187,0.096739,0.053263523,-0.10206449
2023-10-16 00:15:00,0.0034192367,0.118113704,0.089890294,-0.055384327
2023-10-16 00:30:00,0.016647717,0.1489793,0.14223422,0.013798841
2023-10-16 00:45:00,0.034378406,0.18896045,0.21109118,0.10893988
2023-10-16 01:00:00,0.055645473,0.23661539,0.2959354,0.23212598
2023-10-16 01:15:00,0.07952768,0.2907183,0.39650464,0.3856488
2023-10-16 01:30:00,0.105249815,0.35036835,0.5128731,0.5719031
2023-10-16 01:45:00,0.13276379,0.41612515,0.64707273,0.79547274
2023-10-16 02:00:00,0.16235289,0.4891634,0.8019561,1.0617498
2023-10-16 02:15:00,0.19412914,0.5702989,0.9798462,1.3752617
2023-10-16 02:30:00,0.22817183,0.66024166,1.1827903,1.7397712
2023-10-16 02:45:00,0.26457986,0.7596819,1.4125438,2.1580496
2023-10-16 03:00:00,0.30335867,0.8689165,1.6696764,2.6302764
2023-10-16 03:15:00,0.34409878,0.9869564,1.9516594,3.1508648
2023-10-16 03:30:00,0.3856912,1.1107008,2.2511294,3.7057137
2023-10-16 03:45:00,0.4269691,1.2362676,2.5579462,4.2752686
2023-10-16 04:00:00,0.46388116,1.3523725,2.847609,4.818298
2023-10-16 04:15:00,0.49678075,1.4584522,3.1156564,5.3239226
2023-10-16 04:30:00,0.5252253,1.5519899,3.354138,5.77656
2023-10-16 04:45:00,0.5504253,1.6343791,3.5619218,6.1698437
2023-10-16 05:00:00,0.5712735,1.7016298,3.72849,6.4841967
2023-10-16 05:15:00,0.5867456,1.7502625,3.844777,6.7020826
2023-10-16 05:30:00,0.59466964,1.7745073,3.89852,6.801828
2023-10-16 05:45:00,0.59531397,1.7745185,3.889291,6.780464
2023-10-16 06:00:00,0.58501023,1.74279,3.8055265,6.622208
2023-10-16 06:15:00,0.5650946,1.6841242,3.6603458,6.351343
2023-10-16 06:30:00,1.006424,2.206782,4.2818646,7.0210533
2023-10-16 06:45:00,3.2755046,5.099374,8.002031,11.376981
2023-10-16 07:00:00,4.4885883,6.7422194,10.217956,14.001872
2023-10-16 07:15:00,4.6372395,7.0829287,10.889904,14.965706
2023-10-16 07:30:00,4.704708,7.2586346,11.309049,15.634296
2023-10-16 07:45:00,4.717004,7.1760364,11.22766,15.610308
2023-10-16 08:00:00,4.669489,6.845898,10.652914,14.908181
