times_utc,out1(t+0),out1(t+1),out1(t+2),out1(t+3)
2023-12-08 11:14:00,28.16443133,26.46990933,27.792713,27.792713
2023-12-08 11:29:00,26.46990933,27.792713,27.792713,27.792713
2023-12-08 11:44:00,27.792713,27.792713,27.792713,26.78175067
2023-12-08 11:59:00,27.792713,27.792713,26.78175067,28.600118
2023-12-08 12:14:00,27.792713,26.78175067,28.600118,26.72877333
2023-12-08 12:29:00,26.78175067,28.600118,26.72877333,26.370237
2023-12-08 12:44:00,28.600118,26.72877333,26.370237,26.92405867
2023-12-08 12:59:00,26.72877333,26.370237,26.92405867,27.195222
2023-12-08 13:14:00,26.370237,26.92405867,27.195222,29.744285
2023-12-08 13:29:00,26.92405867,27.195222,29.744285,28.97472367
2023-12-08 13:44:00,27.195222,29.744285,28.97472367,29.13131567
2023-12-08 13:59:00,29.744285,28.97472367,29.13131567,25.94857967
2023-12-08 14:14:00,28.97472367,29.13131567,25.94857967,25.664463
2023-12-08 14:29:00,29.13131567,25.94857967,25.664463,25.69489167
2023-12-08 14:44:00,25.94857967,25.664463,25.69489167,24.14945333
2023-12-08 14:59:00,25.664463,25.69489167,24.14945333,21.13529633
2023-12-08 15:14:00,25.69489167,24.14945333,21.13529633,21.97206533
2023-12-08 15:29:00,24.14945333,21.13529633,21.97206533,25.20410467
2023-12-08 15:44:00,21.13529633,21.97206533,25.20410467,25.375412
2023-12-08 15:59:00,21.97206533,25.20410467,25.375412,24.065254
2023-12-08 16:14:00,25.20410467,25.375412,24.065254,23.871627
2023-12-08 16:29:00,25.375412,24.065254,23.871627,24.47483767
2023-12-08 16:44:00,24.065254,23.871627,24.47483767,21.92576067
2023-12-08 16:59:00,23.871627,24.47483767,21.92576067,19.284249
2023-12-08 17:14:00,24.47483767,21.92576067,19.284249,18.80521867
2023-12-08 17:29:00,21.92576067,19.284249,18.80521867,17.58457067
2023-12-08 17:44:00,19.284249,18.80521867,17.58457067,15.21649633
2023-12-08 17:59:00,18.80521867,17.58457067,15.21649633,11.21044867
2023-12-08 18:14:00,17.58457067,15.21649633,11.21044867,9.748995
2023-12-08 18:29:00,15.21649633,11.21044867,9.748995,8.688835
2023-12-08 18:44:00,11.21044867,9.748995,8.688835,6.666264667
2023-12-08 18:59:00,9.748995,8.688835,6.666264667,6.118154
2023-12-08 19:14:00,8.688835,6.666264667,6.118154,5.996053
2023-12-08 19:29:00,6.666264667,6.118154,5.996053,2.008020667
2023-12-08 19:44:00,6.118154,5.996053,2.008020667,2.008020667
2023-12-08 19:59:00,5.996053,2.008020667,2.008020667,0.042857
2023-12-08 20:14:00,2.008020667,2.008020667,0.042857,0.042857
2023-12-08 20:29:00,2.008020667,0.042857,0.042857,1.357001333
2023-12-08 20:44:00,0.042857,0.042857,1.357001333,1.357001333
2023-12-08 20:59:00,0.042857,1.357001333,1.357001333,1.357001333
2023-12-08 21:14:00,1.357001333,1.357001333,1.357001333,1.357001333
2023-12-08 21:29:00,1.357001333,1.357001333,1.357001333,2.158640333
2023-12-08 21:44:00,1.357001333,1.357001333,2.158640333,2.158640333
2023-12-08 21:59:00,1.357001333,2.158640333,2.158640333,2.158640333
2023-12-08 22:14:00,2.158640333,2.158640333,2.158640333,2.158640333
2023-12-08 22:29:00,2.158640333,2.158640333,2.158640333,2.158640333
2023-12-08 22:44:00,2.158640333,2.158640333,2.158640333,2.158640333
2023-12-08 22:59:00,2.158640333,2.158640333,2.158640333,2.158640333
2023-12-08 23:14:00,2.158640333,2.158640333,2.158640333,2.158640333
2023-12-08 23:29:00,2.158640333,2.158640333,2.158640333,1.314144
2023-12-08 23:44:00,2.158640333,2.158640333,1.314144,1.314144
2023-12-08 23:59:00,2.158640333,1.314144,1.314144,1.314144
2023-12-09 00:14:00,1.314144,1.314144,1.314144,0.0
2023-12-09 00:29:00,1.314144,1.314144,0.0,0.0
2023-12-09 00:44:00,1.314144,0.0,0.0,0.0
2023-12-09 00:59:00,0.0,0.0,0.0,0.0
2023-12-09 01:14:00,0.0,0.0,0.0,0.0
2023-12-09 01:29:00,0.0,0.0,0.0,0.0
2023-12-09 01:44:00,0.0,0.0,0.0,0.0
2023-12-09 01:59:00,0.0,0.0,0.0,0.0
2023-12-09 02:14:00,0.0,0.0,0.0,0.0
2023-12-09 02:29:00,0.0,0.0,0.0,0.0
2023-12-09 02:44:00,0.0,0.0,0.0,0.0
2023-12-09 02:59:00,0.0,0.0,0.0,0.0
2023-12-09 03:14:00,0.0,0.0,0.0,0.0
2023-12-09 03:29:00,0.0,0.0,0.0,0.0
2023-12-09 03:44:00,0.0,0.0,0.0,0.0
2023-12-09 03:59:00,0.0,0.0,0.0,0.0
2023-12-09 04:14:00,0.0,0.0,0.0,0.0
2023-12-09 04:29:00,0.0,0.0,0.0,0.0
2023-12-09 04:44:00,0.0,0.0,0.0,0.0
2023-12-09 04:59:00,0.0,0.0,0.0,0.0
2023-12-09 05:14:00,0.0,0.0,0.0,0.263392
2023-12-09 05:29:00,0.0,0.0,0.263392,0.263392
2023-12-09 05:44:00,0.0,0.263392,0.263392,0.263392
2023-12-09 05:59:00,0.263392,0.263392,0.263392,0.263392
2023-12-09 06:14:00,0.263392,0.263392,0.263392,0.263392
2023-12-09 06:29:00,0.263392,0.263392,0.263392,0.263392
2023-12-09 06:44:00,0.263392,0.263392,0.263392,2.318885
2023-12-09 06:59:00,0.263392,0.263392,2.318885,2.318885
2023-12-09 07:14:00,0.263392,2.318885,2.318885,2.318885
2023-12-09 07:29:00,2.318885,2.318885,2.318885,4.386300667
2023-12-09 07:44:00,2.318885,2.318885,4.386300667,4.386300667
2023-12-09 07:59:00,2.318885,4.386300667,4.386300667,4.386300667
2023-12-09 08:14:00,4.386300667,4.386300667,4.386300667,4.386300667
2023-12-09 08:29:00,4.386300667,4.386300667,4.386300667,4.386300667
2023-12-09 08:44:00,4.386300667,4.386300667,4.386300667,4.386300667
2023-12-09 08:59:00,4.386300667,4.386300667,4.386300667,4.386300667
2023-12-09 09:14:00,4.386300667,4.386300667,4.386300667,7.467843667
2023-12-09 09:29:00,4.386300667,4.386300667,7.467843667,5.848138
2023-12-09 09:44:00,4.386300667,7.467843667,5.848138,5.848138
2023-12-09 09:59:00,7.467843667,5.848138,5.848138,5.848138
2023-12-09 10:14:00,5.848138,5.848138,5.848138,5.848138
2023-12-09 10:29:00,5.848138,5.848138,5.848138,3.780722333
2023-12-09 10:44:00,5.848138,5.848138,3.780722333,3.780722333
2023-12-09 10:59:00,5.848138,3.780722333,3.780722333,3.780722333
2023-12-09 11:14:00,3.780722333,3.780722333,3.780722333,5.891198333
2023-12-09 11:29:00,3.780722333,3.780722333,5.891198333,5.891198333
2023-12-09 11:44:00,3.780722333,5.891198333,5.891198333,5.891198333
2023-12-09 11:59:00,5.891198333,5.891198333,5.891198333,5.891198333
2023-12-09 12:14:00,5.891198333,5.891198333,5.891198333,5.891198333
2023-12-09 12:29:00,5.891198333,5.891198333,5.891198333,3.780722333
2023-12-09 12:44:00,5.891198333,5.891198333,3.780722333,3.544411333
2023-12-09 12:59:00,5.891198333,3.780722333,3.544411333,3.544411333
2023-12-09 13:14:00,3.780722333,3.544411333,3.544411333,3.544411333
2023-12-09 13:29:00,3.544411333,3.544411333,3.544411333,3.298783667
2023-12-09 13:44:00,3.544411333,3.544411333,3.298783667,3.298783667
2023-12-09 13:59:00,3.544411333,3.298783667,3.298783667,3.298783667
2023-12-09 14:14:00,3.298783667,3.298783667,3.298783667,3.298783667
2023-12-09 14:29:00,3.298783667,3.298783667,3.298783667,3.298783667
2023-12-09 14:44:00,3.298783667,3.298783667,3.298783667,3.427199
2023-12-09 14:59:00,3.298783667,3.298783667,3.427199,3.427199
2023-12-09 15:14:00,3.298783667,3.427199,3.427199,3.427199
2023-12-09 15:29:00,3.427199,3.427199,3.427199,3.427199
2023-12-09 15:44:00,3.427199,3.427199,3.427199,3.427199
2023-12-09 15:59:00,3.427199,3.427199,3.427199,2.210989333
2023-12-09 16:14:00,3.427199,3.427199,2.210989333,2.210989333
2023-12-09 16:29:00,3.427199,2.210989333,2.210989333,2.210989333
2023-12-09 16:44:00,2.210989333,2.210989333,2.210989333,2.210989333
2023-12-09 16:59:00,2.210989333,2.210989333,2.210989333,2.210989333
2023-12-09 17:14:00,2.210989333,2.210989333,2.210989333,2.210989333
2023-12-09 17:29:00,2.210989333,2.210989333,2.210989333,2.210989333
2023-12-09 17:44:00,2.210989333,2.210989333,2.210989333,2.210989333
2023-12-09 17:59:00,2.210989333,2.210989333,2.210989333,2.210989333
2023-12-09 18:14:00,2.210989333,2.210989333,2.210989333,2.210989333
2023-12-09 18:29:00,2.210989333,2.210989333,2.210989333,2.210989333
2023-12-09 18:44:00,2.210989333,2.210989333,2.210989333,2.210989333
2023-12-09 18:59:00,2.210989333,2.210989333,2.210989333,2.210989333
2023-12-09 19:14:00,2.210989333,2.210989333,2.210989333,2.210989333
2023-12-09 19:29:00,2.210989333,2.210989333,2.210989333,2.210989333
2023-12-09 19:44:00,2.210989333,2.210989333,2.210989333,1.836863667
2023-12-09 19:59:00,2.210989333,2.210989333,1.836863667,1.836863667
2023-12-09 20:14:00,2.210989333,1.836863667,1.836863667,1.836863667
2023-12-09 20:29:00,1.836863667,1.836863667,1.836863667,1.836863667
2023-12-09 20:44:00,1.836863667,1.836863667,1.836863667,1.836863667
2023-12-09 20:59:00,1.836863667,1.836863667,1.836863667,1.836863667
2023-12-09 21:14:00,1.836863667,1.836863667,1.836863667,1.836863667
2023-12-09 21:29:00,1.836863667,1.836863667,1.836863667,1.836863667
2023-12-09 21:44:00,1.836863667,1.836863667,1.836863667,1.836863667
2023-12-09 21:59:00,1.836863667,1.836863667,1.836863667,1.836863667
2023-12-09 22:14:00,1.836863667,1.836863667,1.836863667,1.836863667
2023-12-09 22:29:00,1.836863667,1.836863667,1.836863667,1.836863667
2023-12-09 22:44:00,1.836863667,1.836863667,1.836863667,1.836863667
2023-12-09 22:59:00,1.836863667,1.836863667,1.836863667,0.0
2023-12-09 23:14:00,1.836863667,1.836863667,0.0,0.0
2023-12-09 23:29:00,1.836863667,0.0,0.0,0.0
2023-12-09 23:44:00,0.0,0.0,0.0,0.0
2023-12-09 23:59:00,0.0,0.0,0.0,0.0
2023-12-10 00:14:00,0.0,0.0,0.0,0.0
2023-12-10 00:29:00,0.0,0.0,0.0,0.0
2023-12-10 00:44:00,0.0,0.0,0.0,0.0
2023-12-10 00:59:00,0.0,0.0,0.0,0.0
2023-12-10 01:14:00,0.0,0.0,0.0,0.0
2023-12-10 01:29:00,0.0,0.0,0.0,0.0
2023-12-10 01:44:00,0.0,0.0,0.0,0.0
2023-12-10 01:59:00,0.0,0.0,0.0,0.0
2023-12-10 02:14:00,0.0,0.0,0.0,0.0
2023-12-10 02:29:00,0.0,0.0,0.0,0.0
2023-12-10 02:44:00,0.0,0.0,0.0,0.0
2023-12-10 02:59:00,0.0,0.0,0.0,0.0
2023-12-10 03:14:00,0.0,0.0,0.0,0.0
2023-12-10 03:29:00,0.0,0.0,0.0,0.0
2023-12-10 03:44:00,0.0,0.0,0.0,0.0
2023-12-10 03:59:00,0.0,0.0,0.0,0.0
2023-12-10 04:14:00,0.0,0.0,0.0,0.0
2023-12-10 04:29:00,0.0,0.0,0.0,0.0
2023-12-10 04:44:00,0.0,0.0,0.0,0.0
2023-12-10 04:59:00,0.0,0.0,0.0,0.0
2023-12-10 05:14:00,0.0,0.0,0.0,0.0
2023-12-10 05:29:00,0.0,0.0,0.0,0.0
2023-12-10 05:44:00,0.0,0.0,0.0,0.0
2023-12-10 05:59:00,0.0,0.0,0.0,0.0
2023-12-10 06:14:00,0.0,0.0,0.0,0.0
2023-12-10 06:29:00,0.0,0.0,0.0,0.0
2023-12-10 06:44:00,0.0,0.0,0.0,0.0
2023-12-10 06:59:00,0.0,0.0,0.0,0.0
2023-12-10 07:14:00,0.0,0.0,0.0,0.0
2023-12-10 07:29:00,0.0,0.0,0.0,0.0
2023-12-10 07:44:00,0.0,0.0,0.0,0.0
2023-12-10 07:59:00,0.0,0.0,0.0,0.0
2023-12-10 08:14:00,0.0,0.0,0.0,0.0
2023-12-10 08:29:00,0.0,0.0,0.0,0.0
2023-12-10 08:44:00,0.0,0.0,0.0,0.0
2023-12-10 08:59:00,0.0,0.0,0.0,0.0
2023-12-10 09:14:00,0.0,0.0,0.0,0.0
2023-12-10 09:29:00,0.0,0.0,0.0,0.0
2023-12-10 09:44:00,0.0,0.0,0.0,0.0
2023-12-10 09:59:00,0.0,0.0,0.0,0.0
2023-12-10 10:14:00,0.0,0.0,0.0,0.0
2023-12-10 10:29:00,0.0,0.0,0.0,0.0
2023-12-10 10:44:00,0.0,0.0,0.0,0.0
2023-12-10 10:59:00,0.0,0.0,0.0,0.0
2023-12-10 11:14:00,0.0,0.0,0.0,0.0
2023-12-10 11:29:00,0.0,0.0,0.0,0.0
2023-12-10 11:44:00,0.0,0.0,0.0,0.0
2023-12-10 11:59:00,0.0,0.0,0.0,0.934241333
2023-12-10 12:14:00,0.0,0.0,0.934241333,0.934241333
2023-12-10 12:29:00,0.0,0.934241333,0.934241333,0.934241333
2023-12-10 12:44:00,0.934241333,0.934241333,0.934241333,0.934241333
2023-12-10 12:59:00,0.934241333,0.934241333,0.934241333,0.934241333
2023-12-10 13:14:00,0.934241333,0.934241333,0.934241333,0.934241333
2023-12-10 13:29:00,0.934241333,0.934241333,0.934241333,0.934241333
2023-12-10 13:44:00,0.934241333,0.934241333,0.934241333,0.934241333
2023-12-10 13:59:00,0.934241333,0.934241333,0.934241333,0.934241333
2023-12-10 14:14:00,0.934241333,0.934241333,0.934241333,0.934241333
2023-12-10 14:29:00,0.934241333,0.934241333,0.934241333,0.934241333
2023-12-10 14:44:00,0.934241333,0.934241333,0.934241333,0.934241333
2023-12-10 14:59:00,0.934241333,0.934241333,0.934241333,1.597540333
2023-12-10 15:14:00,0.934241333,0.934241333,1.597540333,1.597540333
2023-12-10 15:29:00,0.934241333,1.597540333,1.597540333,1.597540333
2023-12-10 15:44:00,1.597540333,1.597540333,1.597540333,1.597540333
2023-12-10 15:59:00,1.597540333,1.597540333,1.597540333,1.597540333
2023-12-10 16:14:00,1.597540333,1.597540333,1.597540333,0.663299
2023-12-10 16:29:00,1.597540333,1.597540333,0.663299,0.663299
2023-12-10 16:44:00,1.597540333,0.663299,0.663299,0.663299
2023-12-10 16:59:00,0.663299,0.663299,0.663299,0.663299
2023-12-10 17:14:00,0.663299,0.663299,0.663299,0.663299
2023-12-10 17:29:00,0.663299,0.663299,0.663299,0.663299
2023-12-10 17:44:00,0.663299,0.663299,0.663299,0.663299
2023-12-10 17:59:00,0.663299,0.663299,0.663299,0.663299
2023-12-10 18:14:00,0.663299,0.663299,0.663299,0.0
2023-12-10 18:29:00,0.663299,0.663299,0.0,0.0
2023-12-10 18:44:00,0.663299,0.0,0.0,0.0
2023-12-10 18:59:00,0.0,0.0,0.0,0.0
2023-12-10 19:14:00,0.0,0.0,0.0,0.0
2023-12-10 19:29:00,0.0,0.0,0.0,0.0
2023-12-10 19:44:00,0.0,0.0,0.0,0.0
2023-12-10 19:59:00,0.0,0.0,0.0,0.0
2023-12-10 20:14:00,0.0,0.0,0.0,0.0
2023-12-10 20:29:00,0.0,0.0,0.0,0.0
2023-12-10 20:44:00,0.0,0.0,0.0,0.0
2023-12-10 20:59:00,0.0,0.0,0.0,0.0
2023-12-10 21:14:00,0.0,0.0,0.0,0.0
2023-12-10 21:29:00,0.0,0.0,0.0,0.0
2023-12-10 21:44:00,0.0,0.0,0.0,0.0
2023-12-10 21:59:00,0.0,0.0,0.0,0.0
2023-12-10 22:14:00,0.0,0.0,0.0,0.0
2023-12-10 22:29:00,0.0,0.0,0.0,0.0
2023-12-10 22:44:00,0.0,0.0,0.0,0.0
2023-12-10 22:59:00,0.0,0.0,0.0,0.0
2023-12-10 23:14:00,0.0,0.0,0.0,0.0
2023-12-10 23:29:00,0.0,0.0,0.0,0.0
2023-12-10 23:44:00,0.0,0.0,0.0,0.0
2023-12-10 23:59:00,0.0,0.0,0.0,0.0
2023-12-11 00:14:00,0.0,0.0,0.0,0.0
2023-12-11 00:29:00,0.0,0.0,0.0,0.0
2023-12-11 00:44:00,0.0,0.0,0.0,0.0
2023-12-11 00:59:00,0.0,0.0,0.0,0.0
2023-12-11 01:14:00,0.0,0.0,0.0,0.0
2023-12-11 01:29:00,0.0,0.0,0.0,0.0
2023-12-11 01:44:00,0.0,0.0,0.0,0.0
2023-12-11 01:59:00,0.0,0.0,0.0,0.0
2023-12-11 02:14:00,0.0,0.0,0.0,0.0
2023-12-11 02:29:00,0.0,0.0,0.0,0.0
2023-12-11 02:44:00,0.0,0.0,0.0,0.0
2023-12-11 02:59:00,0.0,0.0,0.0,0.0
2023-12-11 03:14:00,0.0,0.0,0.0,0.0
2023-12-11 03:29:00,0.0,0.0,0.0,0.0
2023-12-11 03:44:00,0.0,0.0,0.0,0.340143
2023-12-11 03:59:00,0.0,0.0,0.340143,1.885296667
2023-12-11 04:14:00,0.0,0.340143,1.885296667,3.062987
2023-12-11 04:29:00,0.340143,1.885296667,3.062987,3.062987
2023-12-11 04:44:00,1.885296667,3.062987,3.062987,3.473322333
2023-12-11 04:59:00,3.062987,3.062987,3.473322333,3.473322333
2023-12-11 05:14:00,3.062987,3.473322333,3.473322333,4.879208333
2023-12-11 05:29:00,3.473322333,3.473322333,4.879208333,5.898198
2023-12-11 05:44:00,3.473322333,4.879208333,5.898198,9.607205333
2023-12-11 05:59:00,4.879208333,5.898198,9.607205333,10.651169
2023-12-11 06:14:00,5.898198,9.607205333,10.651169,12.10139167
2023-12-11 06:29:00,9.607205333,10.651169,12.10139167,17.47357167
2023-12-11 06:44:00,10.651169,12.10139167,17.47357167,26.709369
2023-12-11 06:59:00,12.10139167,17.47357167,26.709369,29.169172
2023-12-11 07:14:00,17.47357167,26.709369,29.169172,35.43981467
2023-12-11 07:29:00,26.709369,29.169172,35.43981467,36.11564833
2023-12-11 07:44:00,29.169172,35.43981467,36.11564833,38.02585933
2023-12-11 07:59:00,35.43981467,36.11564833,38.02585933,36.582688
2023-12-11 08:14:00,36.11564833,38.02585933,36.582688,36.582688
2023-12-11 08:29:00,38.02585933,36.582688,36.582688,36.582688
2023-12-11 08:44:00,36.582688,36.582688,36.582688,36.582688
2023-12-11 08:59:00,36.582688,36.582688,36.582688,36.582688
2023-12-11 09:14:00,36.582688,36.582688,36.582688,36.582688
2023-12-11 09:29:00,36.582688,36.582688,36.582688,36.582688
2023-12-11 09:44:00,36.582688,36.582688,36.582688,36.582688
2023-12-11 09:59:00,36.582688,36.582688,36.582688,36.582688
2023-12-11 10:14:00,36.582688,36.582688,36.582688,36.582688
2023-12-11 10:29:00,36.582688,36.582688,36.582688,36.15051733
2023-12-11 10:44:00,36.582688,36.582688,36.15051733,36.75371733
2023-12-11 10:59:00,36.582688,36.15051733,36.75371733,36.75371733
2023-12-11 11:14:00,36.15051733,36.75371733,36.75371733,36.17411233
2023-12-11 11:29:00,36.75371733,36.75371733,36.17411233,37.001302
2023-12-11 11:44:00,36.75371733,36.17411233,37.001302,35.77803167
2023-12-11 11:59:00,36.17411233,37.001302,35.77803167,37.41305267
2023-12-11 12:14:00,37.001302,35.77803167,37.41305267,37.42505667
2023-12-11 12:29:00,35.77803167,37.41305267,37.42505667,39.23597833
2023-12-11 12:44:00,37.41305267,37.42505667,39.23597833,39.23597833
2023-12-11 12:59:00,37.42505667,39.23597833,39.23597833,40.21681567
2023-12-11 13:14:00,39.23597833,39.23597833,40.21681567,41.311997
2023-12-11 13:29:00,39.23597833,40.21681567,41.311997,40.77010467
2023-12-11 13:44:00,40.21681567,41.311997,40.77010467,41.09601233
2023-12-11 13:59:00,41.311997,40.77010467,41.09601233,42.603953
2023-12-11 14:14:00,40.77010467,41.09601233,42.603953,42.885914
2023-12-11 14:29:00,41.09601233,42.603953,42.885914,42.15145333
2023-12-11 14:44:00,42.603953,42.885914,42.15145333,41.934926
2023-12-11 14:59:00,42.885914,42.15145333,41.934926,39.78443867
2023-12-11 15:14:00,42.15145333,41.934926,39.78443867,41.508588
2023-12-11 15:29:00,41.934926,39.78443867,41.508588,39.42189867
2023-12-11 15:44:00,39.78443867,41.508588,39.42189867,41.43125733
2023-12-11 15:59:00,41.508588,39.42189867,41.43125733,37.85975667
2023-12-11 16:14:00,39.42189867,41.43125733,37.85975667,35.262809
2023-12-11 16:29:00,41.43125733,37.85975667,35.262809,30.177851
2023-12-11 16:44:00,37.85975667,35.262809,30.177851,24.82375533
2023-12-11 16:59:00,35.262809,30.177851,24.82375533,22.50691367
2023-12-11 17:14:00,30.177851,24.82375533,22.50691367,17.64828067
2023-12-11 17:29:00,24.82375533,22.50691367,17.64828067,9.802770333
2023-12-11 17:44:00,22.50691367,17.64828067,9.802770333,6.736142667
2023-12-11 17:59:00,17.64828067,9.802770333,6.736142667,6.736142667
2023-12-11 18:14:00,9.802770333,6.736142667,6.736142667,5.742781
2023-12-11 18:29:00,6.736142667,6.736142667,5.742781,5.742781
2023-12-11 18:44:00,6.736142667,5.742781,5.742781,5.13644
2023-12-11 18:59:00,5.742781,5.742781,5.13644,4.026588
2023-12-11 19:14:00,5.742781,5.13644,4.026588,4.026588
2023-12-11 19:29:00,5.13644,4.026588,4.026588,4.734485667
2023-12-11 19:44:00,4.026588,4.026588,4.734485667,1.736325
2023-12-11 19:59:00,4.026588,4.734485667,1.736325,0.707897667
2023-12-11 20:14:00,4.734485667,1.736325,0.707897667,0.707897667
2023-12-11 20:29:00,1.736325,0.707897667,0.707897667,0.707897667
2023-12-11 20:44:00,0.707897667,0.707897667,0.707897667,0.707897667
2023-12-11 20:59:00,0.707897667,0.707897667,0.707897667,0.707897667
2023-12-11 21:14:00,0.707897667,0.707897667,0.707897667,0.707897667
2023-12-11 21:29:00,0.707897667,0.707897667,0.707897667,0.707897667
2023-12-11 21:44:00,0.707897667,0.707897667,0.707897667,0.707897667
2023-12-11 21:59:00,0.707897667,0.707897667,0.707897667,0.707897667
2023-12-11 22:14:00,0.707897667,0.707897667,0.707897667,0.707897667
2023-12-11 22:29:00,0.707897667,0.707897667,0.707897667,0.707897667
2023-12-11 22:44:00,0.707897667,0.707897667,0.707897667,0.707897667
2023-12-11 22:59:00,0.707897667,0.707897667,0.707897667,0.707897667
2023-12-11 23:14:00,0.707897667,0.707897667,0.707897667,0.707897667
2023-12-11 23:29:00,0.707897667,0.707897667,0.707897667,0.707897667
2023-12-11 23:44:00,0.707897667,0.707897667,0.707897667,0.707897667
2023-12-11 23:59:00,0.707897667,0.707897667,0.707897667,0.707897667
2023-12-12 00:14:00,0.707897667,0.707897667,0.707897667,0.707897667
2023-12-12 00:29:00,0.707897667,0.707897667,0.707897667,0.707897667
2023-12-12 00:44:00,0.707897667,0.707897667,0.707897667,0.707897667
2023-12-12 00:58:00,0.707897667,0.707897667,0.707897667,0.707897667
2023-12-12 01:13:00,0.707897667,0.707897667,0.707897667,0.0
2023-12-12 01:28:00,0.707897667,0.707897667,0.0,0.0
2023-12-12 01:43:00,0.707897667,0.0,0.0,0.0
2023-12-12 01:58:00,0.0,0.0,0.0,0.0
2023-12-12 02:13:00,0.0,0.0,0.0,0.0
2023-12-12 02:28:00,0.0,0.0,0.0,0.0
2023-12-12 02:43:00,0.0,0.0,0.0,0.0
2023-12-12 02:58:00,0.0,0.0,0.0,0.0
2023-12-12 03:13:00,0.0,0.0,0.0,0.0
2023-12-12 03:28:00,0.0,0.0,0.0,0.0
2023-12-12 03:43:00,0.0,0.0,0.0,0.353989
2023-12-12 03:58:00,0.0,0.0,0.353989,1.458531
2023-12-12 04:13:00,0.0,0.353989,1.458531,2.702351333
2023-12-12 04:28:00,0.353989,1.458531,2.702351333,2.702351333
2023-12-12 04:43:00,1.458531,2.702351333,2.702351333,2.702351333
2023-12-12 04:58:00,2.702351333,2.702351333,2.702351333,3.257028667
2023-12-12 05:13:00,2.702351333,2.702351333,3.257028667,3.606478
2023-12-12 05:28:00,2.702351333,3.257028667,3.606478,4.275911333
2023-12-12 05:43:00,3.257028667,3.606478,4.275911333,6.149016
2023-12-12 05:58:00,3.606478,4.275911333,6.149016,8.317197667
2023-12-12 06:13:00,4.275911333,6.149016,8.317197667,10.54098367
2023-12-12 06:28:00,6.149016,8.317197667,10.54098367,14.18682833
2023-12-12 06:43:00,8.317197667,10.54098367,14.18682833,22.29105867
2023-12-12 06:58:00,10.54098367,14.18682833,22.29105867,26.213334
2023-12-12 07:13:00,14.18682833,22.29105867,26.213334,31.30116367
